TimeSlice	Time	L Ank flx Ia	L Ank ext Ia	L Ank flx Ia IN	L Ank ext Ia IN	L Ank ext Ib	L Ank flx Ib	L Ank MN ext	L Ank MN flx	L Ank MN flx RE	L Ank MN ext RE
35	0.007	-0.0588906	-0.058556	-0.0599986	-0.0599994	-0.0580238	-0.0599493	-0.0647286	-0.0700619	-0.0558881	-0.0557713
36	0.0072	-0.0589943	-0.0586393	-0.0599986	-0.0599994	-0.0580935	-0.0599318	-0.0656669	-0.0713925	-0.055935	-0.0558039
37	0.0074	-0.0590919	-0.0587206	-0.0599986	-0.0599994	-0.0581604	-0.059915	-0.0665926	-0.0726471	-0.0559825	-0.0558363
38	0.0076	-0.0591838	-0.0587999	-0.0599986	-0.0599994	-0.0582247	-0.0598988	-0.0675037	-0.0738305	-0.0560306	-0.0558685
39	0.0078	-0.0592703	-0.0588769	-0.0599986	-0.0599994	-0.0582865	-0.0598832	-0.0683987	-0.0749472	-0.056079	-0.0559005
40	0.008	-0.0593517	-0.0589516	-0.0599986	-0.0599994	-0.058311	-0.0598755	-0.0692757	-0.0760014	-0.0561274	-0.0559322
41	0.0082	-0.0594282	-0.0590238	-0.0599986	-0.0599994	-0.0583346	-0.059868	-0.0701308	-0.076998	-0.0561757	-0.0559636
42	0.0084	-0.0595001	-0.0590934	-0.0599985	-0.0599993	-0.0583572	-0.0598609	-0.0709626	-0.0779407	-0.0562237	-0.0559947
43	0.0086	-0.0595677	-0.0591604	-0.0599985	-0.0599993	-0.058379	-0.059854	-0.0717698	-0.0788327	-0.0562712	-0.0560254
44	0.0088	-0.0596311	-0.0592247	-0.0599985	-0.0599993	-0.0583999	-0.0598474	-0.0725513	-0.0796773	-0.0563182	-0.0560557
45	0.009	-0.0596907	-0.0592862	-0.0599985	-0.0599993	-0.0584089	-0.0598449	-0.0733058	-0.0804774	-0.0563646	-0.0560856
46	0.0092	-0.0597466	-0.0593449	-0.0599985	-0.0599993	-0.0584176	-0.0598426	-0.0740316	-0.0812362	-0.0564101	-0.0561149
47	0.0094	-0.059799	-0.0594009	-0.0599985	-0.0599993	-0.0584259	-0.0598403	-0.0747278	-0.0819562	-0.0564548	-0.0561436
48	0.0096	-0.0598481	-0.059454	-0.0599985	-0.0599993	-0.0584339	-0.0598381	-0.0753935	-0.0826399	-0.0564986	-0.0561718
49	0.0098	-0.0598942	-0.0595043	-0.0599985	-0.0599993	-0.0584415	-0.059836	-0.076028	-0.0832894	-0.0565414	-0.0561993
50	0.01	-0.0599373	-0.0595518	-0.0599985	-0.0599993	-0.0584537	-0.0598351	-0.0766308	-0.0839067	-0.0565832	-0.056226
51	0.0102	-0.0599777	-0.0595965	-0.0599985	-0.0599993	-0.0584653	-0.0598342	-0.0772017	-0.0844939	-0.0566239	-0.056252
52	0.0104	-0.0600156	-0.0596386	-0.0599985	-0.0599993	-0.0584765	-0.0598333	-0.0777423	-0.0850528	-0.0566635	-0.0562772
53	0.0106	-0.060051	-0.0596783	-0.0599984	-0.0599993	-0.0584872	-0.0598325	-0.0782553	-0.085585	-0.0567019	-0.0563015
54	0.0108	-0.0600842	-0.0597159	-0.0599984	-0.0599993	-0.0584976	-0.0598317	-0.0787437	-0.0860919	-0.0567392	-0.0563249
55	0.011	-0.0601152	-0.0597516	-0.0599984	-0.0599993	-0.0585216	-0.0598299	-0.0792082	-0.0865751	-0.0567753	-0.0563474
56	0.0112	-0.0601442	-0.0597854	-0.0599984	-0.0599993	-0.0585447	-0.0598282	-0.0796507	-0.0870356	-0.0568102	-0.0563689
57	0.0114	-0.0601713	-0.0598174	-0.0599984	-0.0599993	-0.0585669	-0.0598266	-0.080072	-0.0874747	-0.056844	-0.0563895
58	0.0116	-0.0601966	-0.0598476	-0.0599984	-0.0599993	-0.0585882	-0.059825	-0.0804725	-0.0878935	-0.0568765	-0.0564091
59	0.0118	-0.0602202	-0.0598762	-0.0599984	-0.0599993	-0.0586087	-0.0598235	-0.0808529	-0.0882931	-0.0569078	-0.0564277
60	0.012	-0.0602423	-0.0599031	-0.0599984	-0.0599993	-0.0586452	-0.0598201	-0.0812139	-0.0886745	-0.0569379	-0.0564454
61	0.0122	-0.0602629	-0.0599285	-0.0599984	-0.0599993	-0.0586802	-0.0598169	-0.0815574	-0.0890384	-0.0569669	-0.0564621
62	0.0124	-0.0602821	-0.0599525	-0.0599984	-0.0599993	-0.0587139	-0.0598137	-0.0818838	-0.0893857	-0.0569946	-0.0564778
63	0.0126	-0.0603	-0.059975	-0.0599984	-0.0599993	-0.0587462	-0.0598107	-0.0821935	-0.0897172	-0.0570212	-0.0564926
64	0.0128	-0.0603167	-0.0599961	-0.0599984	-0.0599993	-0.0587773	-0.0598078	-0.0824871	-0.0900337	-0.0570466	-0.0565063
65	0.013	-0.0603322	-0.060016	-0.0599983	-0.0599993	-0.0588214	-0.0598031	-0.082765	-0.090336	-0.0570709	-0.0565191
66	0.0132	-0.0603468	-0.0600346	-0.0599983	-0.0599992	-0.0588639	-0.0597986	-0.0830288	-0.090625	-0.057094	-0.0565309
67	0.0134	-0.0603606	-0.060052	-0.0599983	-0.0599992	-0.0589047	-0.0597942	-0.0832788	-0.0909016	-0.057116	-0.0565418
68	0.0136	-0.0603736	-0.0600683	-0.0599983	-0.0599992	-0.0589439	-0.05979	-0.0835153	-0.0911662	-0.0571369	-0.0565517
69	0.0138	-0.0603858	-0.0600835	-0.0599983	-0.0599992	-0.0589815	-0.059786	-0.0837387	-0.0914193	-0.0571567	-0.0565607
70	0.014	-0.0603974	-0.0600976	-0.0599983	-0.0599992	-0.0590215	-0.0597808	-0.0839493	-0.0916615	-0.0571755	-0.0565687
71	0.0142	-0.0604083	-0.0601107	-0.0599983	-0.0599992	-0.0590598	-0.0597759	-0.0841478	-0.091893	-0.0571931	-0.0565759
72	0.0144	-0.0604186	-0.0601229	-0.0599983	-0.0599992	-0.0590967	-0.0597711	-0.0843343	-0.0921143	-0.0572098	-0.0565821
73	0.0146	-0.0604282	-0.0601342	-0.0599983	-0.0599992	-0.0591321	-0.0597666	-0.0845093	-0.0923259	-0.0572255	-0.0565875
74	0.0148	-0.0604374	-0.0601446	-0.0599983	-0.0599992	-0.0591662	-0.0597622	-0.0846729	-0.092528	-0.0572401	-0.0565919
75	0.015	-0.060446	-0.0601541	-0.0599983	-0.0599992	-0.0591988	-0.0597573	-0.0848256	-0.0927213	-0.0572538	-0.0565955
76	0.0152	-0.0604541	-0.0601629	-0.0599983	-0.0599992	-0.0592303	-0.0597526	-0.0849675	-0.0929058	-0.0572666	-0.0565982
77	0.0154	-0.0604618	-0.0601709	-0.0599983	-0.0599992	-0.0592604	-0.059748	-0.0850989	-0.0930821	-0.0572784	-0.0566001
78	0.0156	-0.060469	-0.0601782	-0.0599983	-0.0599992	-0.0592894	-0.0597437	-0.0852203	-0.0932505	-0.0572893	-0.0566011
79	0.0158	-0.0604758	-0.0601849	-0.0599983	-0.0599992	-0.0593173	-0.0597395	-0.0853317	-0.0934113	-0.0572993	-0.0566013
80	0.016	-0.0604823	-0.0601908	-0.0599983	-0.0599992	-0.0593441	-0.059736	-0.0854336	-0.0935648	-0.0573085	-0.0566007
81	0.0162	-0.0604884	-0.0601962	-0.0599983	-0.0599992	-0.0593698	-0.0597326	-0.0855261	-0.0937115	-0.0573168	-0.0565993
82	0.0164	-0.0604941	-0.060201	-0.0599983	-0.0599992	-0.0593945	-0.0597294	-0.0856097	-0.0938516	-0.0573243	-0.0565971
83	0.0166	-0.0604996	-0.0602052	-0.0599983	-0.0599992	-0.0594182	-0.0597263	-0.0856844	-0.0939854	-0.0573309	-0.0565942
84	0.0168	-0.0605047	-0.0602089	-0.0599983	-0.0599992	-0.0594411	-0.0597233	-0.0857507	-0.0941132	-0.0573368	-0.0565904
85	0.017	-0.0605096	-0.0602121	-0.0599983	-0.0599992	-0.059463	-0.0597211	-0.0858088	-0.0942353	-0.0573419	-0.0565859
86	0.0172	-0.0605143	-0.0602149	-0.0599983	-0.0599992	-0.059484	-0.059719	-0.0858589	-0.0943519	-0.0573463	-0.0565807
87	0.0174	-0.0605187	-0.0602171	-0.0599983	-0.0599992	-0.0595043	-0.059717	-0.0859013	-0.0944634	-0.0573499	-0.0565748
88	0.0176	-0.0605229	-0.060219	-0.0599983	-0.0599992	-0.0595237	-0.0597151	-0.0859363	-0.0945699	-0.0573529	-0.0565681
89	0.0178	-0.0605269	-0.0602205	-0.0599983	-0.0599992	-0.0595424	-0.0597132	-0.0859641	-0.0946717	-0.0573551	-0.0565607
90	0.018	-0.0605307	-0.0602216	-0.0599983	-0.0599992	-0.0595603	-0.0597123	-0.085985	-0.0947689	-0.0573567	-0.0565526
91	0.0182	-0.0605343	-0.0602223	-0.0599983	-0.0599992	-0.0595776	-0.0597114	-0.0859992	-0.0948618	-0.0573576	-0.0565439
92	0.0184	-0.0605377	-0.0602228	-0.0599983	-0.0599992	-0.0595941	-0.0597105	-0.086007	-0.0949507	-0.0573579	-0.0565345
93	0.0186	-0.0605411	-0.0602229	-0.0599983	-0.0599992	-0.05961	-0.0597096	-0.0860086	-0.0950357	-0.0573576	-0.0565244
94	0.0188	-0.0605442	-0.0602227	-0.0599983	-0.0599992	-0.0596253	-0.0597088	-0.0860042	-0.095117	-0.0573567	-0.0565137
95	0.019	-0.0605473	-0.0602223	-0.0599983	-0.0599992	-0.0596391	-0.059709	-0.0859941	-0.0951947	-0.0573552	-0.0565024
96	0.0192	-0.0605503	-0.0602216	-0.0599983	-0.0599992	-0.0596524	-0.0597091	-0.0859784	-0.0952691	-0.0573532	-0.0564905
97	0.0194	-0.0605531	-0.0602206	-0.0599983	-0.0599992	-0.0596652	-0.0597093	-0.0859573	-0.0953403	-0.0573507	-0.056478
98	0.0196	-0.0605558	-0.0602195	-0.0599983	-0.0599992	-0.0596774	-0.0597094	-0.0859312	-0.0954084	-0.0573476	-0.0564649
99	0.0198	-0.0605585	-0.0602181	-0.0599983	-0.0599992	-0.0596892	-0.0597095	-0.0859001	-0.0954736	-0.057344	-0.0564512
100	0.02	-0.0605611	-0.0602166	-0.0599983	-0.0599992	-0.0596971	-0.0597106	-0.0858643	-0.095536	-0.05734	-0.0564369
101	0.0202	-0.0605636	-0.0602149	-0.0599983	-0.0599992	-0.0597047	-0.0597117	-0.0858237	-0.0955958	-0.0573354	-0.0564221
102	0.0204	-0.060566	-0.060213	-0.0599983	-0.0599992	-0.059712	-0.0597127	-0.0857785	-0.0956532	-0.0573305	-0.0564068
103	0.0206	-0.0605684	-0.060211	-0.0599983	-0.0599992	-0.059719	-0.0597137	-0.085729	-0.0957081	-0.057325	-0.056391
104	0.0208	-0.0605708	-0.0602089	-0.0599983	-0.0599992	-0.0597257	-0.0597146	-0.0856753	-0.0957608	-0.0573192	-0.0563746
105	0.021	-0.0605731	-0.0602066	-0.0599983	-0.0599992	-0.0597293	-0.0597164	-0.0856178	-0.0958113	-0.057313	-0.0563578
106	0.0212	-0.0605753	-0.0602042	-0.0599983	-0.0599992	-0.0597328	-0.0597182	-0.0855562	-0.0958598	-0.0573064	-0.0563405
107	0.0214	-0.0605775	-0.0602017	-0.0599983	-0.0599992	-0.0597361	-0.0597199	-0.085491	-0.0959063	-0.0572994	-0.0563227
108	0.0216	-0.0605797	-0.0601992	-0.0599983	-0.0599992	-0.0597393	-0.0597215	-0.0854221	-0.095951	-0.057292	-0.0563044
109	0.0218	-0.0605819	-0.0601965	-0.0599983	-0.0599992	-0.0597424	-0.059723	-0.08535	-0.0959939	-0.0572843	-0.0562858
110	0.022	-0.0605841	-0.0601938	-0.0599983	-0.0599992	-0.0597434	-0.0597253	-0.0852747	-0.096035	-0.0572763	-0.0562666
111	0.0222	-0.0605862	-0.0601911	-0.0599983	-0.0599992	-0.0597444	-0.0597274	-0.0851962	-0.0960745	-0.057268	-0.0562471
112	0.0224	-0.0605883	-0.0601883	-0.0599983	-0.0599992	-0.0597454	-0.0597295	-0.0851149	-0.0961126	-0.0572593	-0.0562271
113	0.0226	-0.0605904	-0.0601854	-0.0599983	-0.0599992	-0.0597464	-0.0597315	-0.0850308	-0.0961491	-0.0572504	-0.0562068
114	0.0228	-0.0605925	-0.0601825	-0.0599983	-0.0599992	-0.0597473	-0.0597334	-0.0849442	-0.0961842	-0.0572412	-0.056186
115	0.023	-0.0605946	-0.0601796	-0.0599983	-0.0599992	-0.0597473	-0.0597358	-0.0848552	-0.0962179	-0.0572317	-0.0561649
116	0.0232	-0.0605967	-0.0601766	-0.0599983	-0.0599992	-0.0597474	-0.0597381	-0.0847639	-0.0962504	-0.0572219	-0.0561434
117	0.0234	-0.0605988	-0.0601737	-0.0599983	-0.0599992	-0.0597474	-0.0597403	-0.0846704	-0.0962816	-0.0572119	-0.0561216
118	0.0236	-0.060601	-0.0601707	-0.0599983	-0.0599992	-0.0597474	-0.0597425	-0.084575	-0.0963116	-0.0572017	-0.0560994
119	0.0238	-0.0606031	-0.0601678	-0.0599983	-0.0599992	-0.0597475	-0.0597445	-0.0844778	-0.0963404	-0.0571912	-0.0560769
120	0.024	-0.0606052	-0.0601648	-0.0599983	-0.0599992	-0.0597476	-0.0597468	-0.0843789	-0.0963681	-0.0571805	-0.0560541
121	0.0242	-0.0606073	-0.0601618	-0.0599982	-0.0599992	-0.0597477	-0.0597491	-0.0842785	-0.0963947	-0.0571697	-0.056031
122	0.0244	-0.0606095	-0.0601589	-0.0599982	-0.0599992	-0.0597477	-0.0597512	-0.0841767	-0.0964203	-0.0571586	-0.0560076
123	0.0246	-0.0606116	-0.060156	-0.0599982	-0.0599992	-0.0597478	-0.0597533	-0.0840737	-0.0964449	-0.0571473	-0.0559839
124	0.0248	-0.0606138	-0.0601531	-0.0599982	-0.0599992	-0.0597479	-0.0597552	-0.0839695	-0.0964685	-0.0571359	-0.05596
125	0.025	-0.060616	-0.0601502	-0.0599982	-0.0599992	-0.0597488	-0.0597573	-0.0838642	-0.0964911	-0.0571242	-0.0559358
126	0.0252	-0.0606182	-0.0601473	-0.0599982	-0.0599992	-0.0597497	-0.0597593	-0.0837581	-0.0965128	-0.0571125	-0.0559113
127	0.0254	-0.0606204	-0.0601445	-0.0599982	-0.0599992	-0.0597505	-0.0597612	-0.0836512	-0.0965336	-0.0571005	-0.0558866
128	0.0256	-0.0606226	-0.0601417	-0.0599982	-0.0599992	-0.0597513	-0.0597631	-0.0835437	-0.0965536	-0.0570884	-0.0558617
129	0.0258	-0.0606248	-0.060139	-0.0599982	-0.0599992	-0.0597521	-0.0597648	-0.0834356	-0.0965727	-0.0570762	-0.0558366
130	0.026	-0.0606271	-0.0601363	-0.0599982	-0.0599992	-0.0597548	-0.0597664	-0.0833269	-0.096591	-0.0570638	-0.0558112
131	0.0262	-0.0606294	-0.0601336	-0.0599982	-0.0599992	-0.0597573	-0.059768	-0.0832181	-0.0966084	-0.0570513	-0.0557857
132	0.0264	-0.0606317	-0.060131	-0.0599982	-0.0599992	-0.0597598	-0.0597695	-0.083109	-0.0966251	-0.0570387	-0.05576
133	0.0266	-0.060634	-0.0601285	-0.0599982	-0.0599992	-0.0597621	-0.0597709	-0.0829998	-0.096641	-0.057026	-0.0557341
134	0.0268	-0.0606363	-0.0601259	-0.0599982	-0.0599992	-0.0597644	-0.0597723	-0.0828905	-0.0966561	-0.0570131	-0.0557081
135	0.027	-0.0606387	-0.0601235	-0.0599982	-0.0599992	-0.0597689	-0.0597733	-0.0827812	-0.0966704	-0.0570001	-0.0556819
136	0.0272	-0.0606411	-0.060121	-0.0599982	-0.0599992	-0.0597732	-0.0597744	-0.0826721	-0.096684	-0.0569871	-0.0556556
137	0.0274	-0.0606435	-0.0601187	-0.0599982	-0.0599992	-0.0597773	-0.0597754	-0.0825632	-0.0966968	-0.0569739	-0.0556291
138	0.0276	-0.0606459	-0.0601164	-0.0599982	-0.0599992	-0.0597813	-0.0597763	-0.0824546	-0.096709	-0.0569606	-0.0556026
139	0.0278	-0.0606483	-0.0601141	-0.0599982	-0.0599992	-0.0597851	-0.0597772	-0.0823463	-0.0967204	-0.0569473	-0.0555759
140	0.028	-0.0606508	-0.0601119	-0.0599982	-0.0599992	-0.0597909	-0.0597778	-0.0822383	-0.0967311	-0.0569339	-0.0555491
141	0.0282	-0.0606532	-0.0601097	-0.0599982	-0.0599992	-0.0597964	-0.0597784	-0.0821308	-0.0967412	-0.0569203	-0.0555222
142	0.0284	-0.0606557	-0.0601077	-0.0599982	-0.0599992	-0.0598017	-0.059779	-0.0820238	-0.0967505	-0.0569067	-0.0554952
143	0.0286	-0.0606583	-0.0601056	-0.0599982	-0.0599992	-0.0598068	-0.0597796	-0.0819173	-0.0967592	-0.0568931	-0.0554682
144	0.0288	-0.0606608	-0.0601036	-0.0599982	-0.0599992	-0.0598117	-0.0597801	-0.0818114	-0.0967673	-0.0568793	-0.0554411
145	0.029	-0.0606633	-0.0601017	-0.0599982	-0.0599992	-0.0598178	-0.0597804	-0.0817061	-0.0967747	-0.0568655	-0.0554139
146	0.0292	-0.0606659	-0.0600999	-0.0599982	-0.0599992	-0.0598238	-0.0597807	-0.0816014	-0.0967816	-0.0568516	-0.0553867
147	0.0294	-0.0606685	-0.060098	-0.0599982	-0.0599992	-0.0598295	-0.059781	-0.0814973	-0.0967878	-0.0568377	-0.0553594
148	0.0296	-0.0606711	-0.0600963	-0.0599982	-0.0599992	-0.0598349	-0.0597812	-0.0813939	-0.0967934	-0.0568237	-0.0553321
149	0.0298	-0.0606737	-0.0600946	-0.0599982	-0.0599992	-0.0598402	-0.0597815	-0.0812912	-0.0967985	-0.0568096	-0.0553048
150	0.03	-0.0606764	-0.0600929	-0.0599982	-0.0599992	-0.059846	-0.0597816	-0.0811891	-0.096803	-0.0567955	-0.0552774
151	0.0302	-0.060679	-0.0600914	-0.0599982	-0.0599992	-0.0598516	-0.0597818	-0.0810878	-0.096807	-0.0567813	-0.05525
152	0.0304	-0.0606817	-0.0600898	-0.0599982	-0.0599992	-0.0598569	-0.0597819	-0.0809871	-0.0968105	-0.0567671	-0.0552226
153	0.0306	-0.0606844	-0.0600884	-0.0599982	-0.0599992	-0.0598621	-0.059782	-0.0808871	-0.0968134	-0.0567528	-0.0551952
154	0.0308	-0.0606871	-0.0600869	-0.0599982	-0.0599992	-0.059867	-0.0597821	-0.0807879	-0.0968159	-0.0567385	-0.0551678
155	0.031	-0.0606898	-0.0600856	-0.0599982	-0.0599992	-0.0598719	-0.0597823	-0.0806893	-0.096818	-0.0567241	-0.0551404
156	0.0312	-0.0606925	-0.0600842	-0.0599982	-0.0599992	-0.0598766	-0.0597824	-0.0805913	-0.0968195	-0.0567097	-0.0551131
157	0.0314	-0.0606953	-0.060083	-0.0599982	-0.0599992	-0.0598811	-0.0597825	-0.0804941	-0.0968207	-0.0566952	-0.0550857
158	0.0316	-0.0606981	-0.0600818	-0.0599982	-0.0599992	-0.0598854	-0.0597826	-0.0803975	-0.0968215	-0.0566807	-0.0550583
159	0.0318	-0.0607008	-0.0600806	-0.0599982	-0.0599992	-0.0598896	-0.0597827	-0.0803016	-0.0968218	-0.0566661	-0.055031
160	0.032	-0.0607036	-0.0600795	-0.0599982	-0.0599992	-0.0598933	-0.0597829	-0.0802064	-0.0968218	-0.0566516	-0.0550037
161	0.0322	-0.0607065	-0.0600784	-0.0599982	-0.0599992	-0.059897	-0.059783	-0.0801118	-0.0968214	-0.0566369	-0.0549764
162	0.0324	-0.0607093	-0.0600774	-0.0599982	-0.0599992	-0.0599004	-0.0597832	-0.0800179	-0.0968207	-0.0566223	-0.0549492
163	0.0326	-0.0607121	-0.0600764	-0.0599982	-0.0599992	-0.0599038	-0.0597833	-0.0799246	-0.0968196	-0.0566076	-0.054922
164	0.0328	-0.060715	-0.0600755	-0.0599982	-0.0599992	-0.059907	-0.0597834	-0.0798319	-0.0968183	-0.0565929	-0.0548949
165	0.033	-0.0607178	-0.0600746	-0.0599982	-0.0599992	-0.0599097	-0.0597837	-0.0797399	-0.0968166	-0.0565781	-0.0548678
166	0.0332	-0.0607207	-0.0600738	-0.0599982	-0.0599992	-0.0599124	-0.0597839	-0.0796484	-0.0968147	-0.0565633	-0.0548407
167	0.0334	-0.0607236	-0.060073	-0.0599982	-0.0599992	-0.059915	-0.0597841	-0.0795576	-0.0968124	-0.0565485	-0.0548137
168	0.0336	-0.0607265	-0.0600722	-0.0599982	-0.0599992	-0.0599174	-0.0597843	-0.0794674	-0.09681	-0.0565337	-0.0547868
169	0.0338	-0.0607294	-0.0600715	-0.0599982	-0.0599992	-0.0599198	-0.0597844	-0.0793778	-0.0968072	-0.0565188	-0.0547599
170	0.034	-0.0607323	-0.0600708	-0.0599982	-0.0599992	-0.0599219	-0.0597847	-0.0792887	-0.0968043	-0.0565039	-0.054733
171	0.0342	-0.0607353	-0.0600702	-0.0599982	-0.0599992	-0.0599239	-0.0597849	-0.0792003	-0.0968011	-0.056489	-0.0547063
172	0.0344	-0.0607382	-0.0600696	-0.0599982	-0.0599992	-0.0599258	-0.0597851	-0.0791125	-0.0967977	-0.056474	-0.0546796
173	0.0346	-0.0607412	-0.0600691	-0.0599982	-0.0599992	-0.0599277	-0.0597853	-0.0790253	-0.096794	-0.0564591	-0.0546529
174	0.0348	-0.0607441	-0.0600685	-0.0599982	-0.0599992	-0.0599295	-0.0597855	-0.0789386	-0.0967902	-0.0564441	-0.0546263
175	0.035	-0.0607471	-0.060068	-0.0599982	-0.0599992	-0.0599313	-0.0597857	-0.0788526	-0.0967862	-0.0564291	-0.0545998
176	0.0352	-0.0607501	-0.0600676	-0.0599982	-0.0599992	-0.0599331	-0.0597859	-0.0787672	-0.096782	-0.0564141	-0.0545734
177	0.0354	-0.0607531	-0.0600672	-0.0599982	-0.0599992	-0.0599348	-0.0597861	-0.0786823	-0.0967776	-0.056399	-0.054547
178	0.0356	-0.0607561	-0.0600668	-0.0599982	-0.0599992	-0.0599364	-0.0597862	-0.0785981	-0.0967731	-0.0563839	-0.0545207
179	0.0358	-0.0607591	-0.0600665	-0.0599982	-0.0599992	-0.059938	-0.0597864	-0.0785145	-0.0967683	-0.0563689	-0.0544945
180	0.036	-0.0607621	-0.0600661	-0.0599982	-0.0599992	-0.0599399	-0.0597865	-0.0784315	-0.0967634	-0.0563538	-0.0544684
181	0.0362	-0.0607651	-0.0600658	-0.0599982	-0.0599992	-0.0599418	-0.0597866	-0.0783491	-0.0967584	-0.0563387	-0.0544423
182	0.0364	-0.0607681	-0.0600656	-0.0599982	-0.0599992	-0.0599435	-0.0597866	-0.0782673	-0.0967531	-0.0563235	-0.0544164
183	0.0366	-0.0607712	-0.0600654	-0.0599982	-0.0599992	-0.0599452	-0.0597867	-0.0781861	-0.0967478	-0.0563084	-0.0543905
184	0.0368	-0.0607742	-0.0600652	-0.0599982	-0.0599992	-0.0599469	-0.0597868	-0.0781056	-0.0967422	-0.0562933	-0.0543646
185	0.037	-0.0607773	-0.060065	-0.0599982	-0.0599992	-0.059949	-0.0597867	-0.0780257	-0.0967365	-0.0562781	-0.0543389
186	0.0372	-0.0607803	-0.0600648	-0.0599981	-0.0599992	-0.059951	-0.0597867	-0.0779464	-0.0967307	-0.0562629	-0.0543133
187	0.0374	-0.0607834	-0.0600647	-0.0599981	-0.0599992	-0.0599529	-0.0597866	-0.0778677	-0.0967247	-0.0562477	-0.0542877
188	0.0376	-0.0607865	-0.0600646	-0.0599981	-0.0599992	-0.0599547	-0.0597866	-0.0777897	-0.0967186	-0.0562325	-0.0542622
189	0.0378	-0.0607895	-0.0600645	-0.0599981	-0.0599992	-0.0599565	-0.0597865	-0.0777123	-0.0967123	-0.0562173	-0.0542368
190	0.038	-0.0607926	-0.0600645	-0.0599981	-0.0599992	-0.0599582	-0.0597863	-0.0776355	-0.0967059	-0.0562021	-0.0542115
191	0.0382	-0.0607957	-0.0600645	-0.0599981	-0.0599992	-0.0599599	-0.0597861	-0.0775593	-0.0966993	-0.0561869	-0.0541863
192	0.0384	-0.0607988	-0.0600645	-0.0599981	-0.0599992	-0.0599614	-0.0597859	-0.0774837	-0.0966926	-0.0561716	-0.0541612
193	0.0386	-0.0608019	-0.0600645	-0.0599981	-0.0599992	-0.0599629	-0.0597857	-0.0774086	-0.0966857	-0.0561564	-0.0541361
194	0.0388	-0.060805	-0.0600645	-0.0599981	-0.0599992	-0.0599644	-0.0597855	-0.0773342	-0.0966787	-0.0561411	-0.0541112
195	0.039	-0.0608081	-0.0600646	-0.0599981	-0.0599992	-0.0599658	-0.0597851	-0.0772603	-0.0966716	-0.0561259	-0.0540863
196	0.0392	-0.0608112	-0.0600646	-0.0599981	-0.0599992	-0.0599671	-0.0597847	-0.077187	-0.0966643	-0.0561106	-0.0540616
197	0.0394	-0.0608143	-0.0600647	-0.0599981	-0.0599992	-0.0599684	-0.0597843	-0.0771143	-0.0966569	-0.0560953	-0.0540369
198	0.0396	-0.0608174	-0.0600648	-0.0599981	-0.0599992	-0.0599697	-0.059784	-0.0770421	-0.0966493	-0.05608	-0.0540123
199	0.0398	-0.0608205	-0.060065	-0.0599981	-0.0599992	-0.0599708	-0.0597836	-0.0769704	-0.0966416	-0.0560647	-0.0539878
200	0.04	-0.0608237	-0.0600651	-0.0599981	-0.0599992	-0.059972	-0.059783	-0.0768993	-0.0966338	-0.0560494	-0.0539634
201	0.0402	-0.0608268	-0.0600653	-0.0599981	-0.0599992	-0.0599731	-0.0597824	-0.0768287	-0.0966258	-0.0560341	-0.0539391
202	0.0404	-0.0608299	-0.0600654	-0.0599981	-0.0599992	-0.0599741	-0.0597819	-0.0767587	-0.0966177	-0.0560188	-0.0539149
203	0.0406	-0.060833	-0.0600656	-0.0599981	-0.0599992	-0.0599752	-0.0597813	-0.0766891	-0.0966094	-0.0560035	-0.0538908
204	0.0408	-0.0608362	-0.0600658	-0.0599981	-0.0599992	-0.0599761	-0.0597808	-0.0766201	-0.096601	-0.0559882	-0.0538668
205	0.041	-0.0608393	-0.060066	-0.0599981	-0.0599992	-0.0599771	-0.05978	-0.0765516	-0.0965924	-0.0559728	-0.0538428
206	0.0412	-0.0608425	-0.0600662	-0.0599981	-0.0599992	-0.059978	-0.0597792	-0.0764836	-0.0965838	-0.0559575	-0.053819
207	0.0414	-0.0608456	-0.0600665	-0.0599981	-0.0599992	-0.0599788	-0.0597785	-0.076416	-0.0965749	-0.0559422	-0.0537952
208	0.0416	-0.0608487	-0.0600667	-0.0599981	-0.0599992	-0.0599797	-0.0597777	-0.076349	-0.0965659	-0.0559268	-0.0537716
209	0.0418	-0.0608519	-0.060067	-0.0599981	-0.0599992	-0.0599805	-0.059777	-0.0762825	-0.0965568	-0.0559115	-0.053748
210	0.042	-0.060855	-0.0600673	-0.0599981	-0.0599992	-0.0599812	-0.059776	-0.0762164	-0.0965476	-0.0558961	-0.0537245
211	0.0422	-0.0608582	-0.0600675	-0.0599981	-0.0599992	-0.059982	-0.059775	-0.0761508	-0.0965381	-0.0558807	-0.0537012
212	0.0424	-0.0608613	-0.0600678	-0.0599981	-0.0599992	-0.0599827	-0.0597741	-0.0760857	-0.0965286	-0.0558654	-0.0536779
213	0.0426	-0.0608645	-0.0600681	-0.0599981	-0.0599992	-0.0599833	-0.0597731	-0.076021	-0.0965189	-0.05585	-0.0536547
214	0.0428	-0.0608676	-0.0600684	-0.0599981	-0.0599992	-0.059984	-0.0597722	-0.0759568	-0.096509	-0.0558346	-0.0536316
215	0.043	-0.0608708	-0.0600687	-0.0599981	-0.0599992	-0.0599846	-0.059771	-0.075893	-0.0964991	-0.0558192	-0.0536086
216	0.0432	-0.0608739	-0.0600691	-0.0599981	-0.0599992	-0.0599852	-0.0597698	-0.0758297	-0.0964889	-0.0558039	-0.0535857
