TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	R RG ext IN	R RG flx IN	R RG ext	R RG flx	L c1	R c1	L V3	R V3
26	0.0052	-0.0537551	-0.0582065	-0.0525038	-0.0624419	-0.0568343	-0.0552333	-0.0593389	-0.0557565	-0.0582065	-0.0552333	-0.053867	-0.0570627
27	0.0054	-0.0536755	-0.0582768	-0.0524819	-0.062625	-0.0569038	-0.0552212	-0.0594875	-0.05578	-0.0582768	-0.0552212	-0.0537883	-0.057143
28	0.0056	-0.0536001	-0.0583444	-0.0524576	-0.0627947	-0.0569779	-0.0552109	-0.0596285	-0.055794	-0.0583444	-0.0552109	-0.0537135	-0.0572279
29	0.0058	-0.0535286	-0.0584093	-0.052431	-0.0629518	-0.0570559	-0.0552017	-0.059762	-0.0557992	-0.0584093	-0.0552017	-0.0536423	-0.0573169
30	0.006	-0.0534607	-0.0584716	-0.0524024	-0.0630972	-0.0571375	-0.0551932	-0.0598886	-0.0557961	-0.0584716	-0.0551932	-0.0535744	-0.0574093
31	0.0062	-0.0533961	-0.0585316	-0.0523719	-0.0632317	-0.0572222	-0.055185	-0.0600084	-0.0557851	-0.0585316	-0.055185	-0.0535095	-0.0575049
32	0.0064	-0.0533345	-0.0585892	-0.0523398	-0.0633561	-0.0573092	-0.0551768	-0.0601218	-0.0557667	-0.0585892	-0.0551768	-0.0534473	-0.0576028
33	0.0066	-0.0532757	-0.0586445	-0.0523061	-0.0634712	-0.0573924	-0.0551681	-0.0602291	-0.0557414	-0.0586445	-0.0551681	-0.0533878	-0.0576968
34	0.0068	-0.0532195	-0.0586976	-0.0522711	-0.0635775	-0.057472	-0.0551587	-0.0603307	-0.0557098	-0.0586976	-0.0551587	-0.0533305	-0.0577871
35	0.007	-0.0531657	-0.0587487	-0.0522348	-0.0636758	-0.0575483	-0.0551483	-0.0604268	-0.0556726	-0.0587487	-0.0551483	-0.0532754	-0.0578738
36	0.0072	-0.0531139	-0.0587978	-0.0521975	-0.0637668	-0.0576212	-0.0551367	-0.0605177	-0.0556302	-0.0587978	-0.0551367	-0.0532222	-0.0579572
37	0.0074	-0.0530642	-0.0588449	-0.0521592	-0.0638509	-0.057691	-0.0551238	-0.0606038	-0.0555833	-0.0588449	-0.0551238	-0.0531709	-0.0580373
38	0.0076	-0.0530163	-0.0588902	-0.0521201	-0.0639289	-0.0577578	-0.0551094	-0.0606853	-0.0555323	-0.0588902	-0.0551094	-0.0531212	-0.0581143
39	0.0078	-0.05297	-0.0589337	-0.0520803	-0.0640011	-0.0578218	-0.0550934	-0.0607625	-0.0554776	-0.0589337	-0.0550934	-0.0530731	-0.0581882
40	0.008	-0.0529253	-0.0589755	-0.0520398	-0.0640681	-0.0578829	-0.0550757	-0.0608356	-0.0554197	-0.0589755	-0.0550757	-0.0530264	-0.0582592
41	0.0082	-0.0528819	-0.0590157	-0.0519989	-0.0641302	-0.0579414	-0.0550562	-0.0609049	-0.0553588	-0.0590157	-0.0550562	-0.0529811	-0.0583275
42	0.0084	-0.0528399	-0.0590543	-0.0519575	-0.064188	-0.0579974	-0.055035	-0.0609706	-0.0552953	-0.0590543	-0.055035	-0.052937	-0.0583931
43	0.0086	-0.0527991	-0.0590914	-0.0519157	-0.0642419	-0.058051	-0.055012	-0.061033	-0.0552295	-0.0590914	-0.055012	-0.0528941	-0.0584561
44	0.0088	-0.0527594	-0.059127	-0.0518737	-0.0642922	-0.0581022	-0.0549873	-0.0610923	-0.0551618	-0.059127	-0.0549873	-0.0528522	-0.0585166
45	0.009	-0.0527208	-0.0591612	-0.0518316	-0.0643392	-0.0581512	-0.0549607	-0.0611486	-0.0550924	-0.0591612	-0.0549607	-0.0528113	-0.0585748
46	0.0092	-0.0526832	-0.0591941	-0.0517893	-0.0643833	-0.0581981	-0.0549324	-0.0612023	-0.0550216	-0.0591941	-0.0549324	-0.0527714	-0.0586307
47	0.0094	-0.0526464	-0.0592257	-0.0517469	-0.0644247	-0.058243	-0.0549024	-0.0612533	-0.0549495	-0.0592257	-0.0549024	-0.0527324	-0.0586844
48	0.0096	-0.0526105	-0.0592561	-0.0517046	-0.0644636	-0.0582858	-0.0548707	-0.061302	-0.0548764	-0.0592561	-0.0548707	-0.0526943	-0.058736
49	0.0098	-0.0525754	-0.0592852	-0.0516623	-0.0645004	-0.0583268	-0.0548375	-0.0613485	-0.0548025	-0.0592852	-0.0548375	-0.0526569	-0.0587855
50	0.01	-0.0525411	-0.0593133	-0.0520117	-0.0645351	-0.058366	-0.0548027	-0.0613929	-0.055118	-0.0593133	-0.0548027	-0.0526203	-0.0588331
51	0.0102	-0.0525224	-0.0593402	-0.0523449	-0.0645695	-0.0584035	-0.054784	-0.0614366	-0.055414	-0.0593402	-0.054784	-0.0525994	-0.0588789
52	0.0104	-0.0525177	-0.0593661	-0.0526629	-0.0646028	-0.0584394	-0.0547798	-0.0614793	-0.055692	-0.0593661	-0.0547798	-0.0525927	-0.0589228
53	0.0106	-0.0525255	-0.0593909	-0.0529667	-0.0646344	-0.0584737	-0.0547883	-0.0615206	-0.0559534	-0.0593909	-0.0547883	-0.0525985	-0.0589651
54	0.0108	-0.0525445	-0.0594148	-0.053257	-0.0646638	-0.0585068	-0.0548083	-0.0615601	-0.0561992	-0.0594148	-0.0548083	-0.0526156	-0.0590057
55	0.011	-0.0525736	-0.0594378	-0.0535345	-0.0646906	-0.0585385	-0.0548383	-0.0615976	-0.0564305	-0.0594378	-0.0548383	-0.0526429	-0.0590447
56	0.0112	-0.0526117	-0.0594598	-0.0537998	-0.0647147	-0.058569	-0.0548774	-0.0616329	-0.0566482	-0.0594598	-0.0548774	-0.0526793	-0.0590821
57	0.0114	-0.0526578	-0.059481	-0.0540535	-0.0647358	-0.0585985	-0.0549244	-0.0616658	-0.0568531	-0.059481	-0.0549244	-0.0527238	-0.0591181
58	0.0116	-0.0527112	-0.0595013	-0.0542962	-0.0647538	-0.0586269	-0.0549785	-0.0616964	-0.057046	-0.0595013	-0.0549785	-0.0527756	-0.0591527
59	0.0118	-0.0527711	-0.0595209	-0.0545284	-0.0647687	-0.0586543	-0.0550389	-0.0617244	-0.0572276	-0.0595209	-0.0550389	-0.0528339	-0.0591859
60	0.012	-0.0528367	-0.0595397	-0.0547505	-0.0647805	-0.0586809	-0.0551047	-0.0617499	-0.0573986	-0.0595397	-0.0551047	-0.0528981	-0.0592178
61	0.0122	-0.0529075	-0.0595577	-0.0549629	-0.0647891	-0.0587065	-0.0551754	-0.0617728	-0.0575596	-0.0595577	-0.0551754	-0.0529675	-0.0592485
62	0.0124	-0.0529829	-0.0595751	-0.0551661	-0.0647945	-0.0587315	-0.0552502	-0.0617931	-0.0577111	-0.0595751	-0.0552502	-0.0530415	-0.059278
63	0.0126	-0.0530623	-0.0595917	-0.0553605	-0.064797	-0.0587556	-0.0553287	-0.0618108	-0.0578537	-0.0595917	-0.0553287	-0.0531196	-0.0593063
64	0.0128	-0.0531453	-0.0596077	-0.0555464	-0.0647964	-0.0587791	-0.0554102	-0.061826	-0.057988	-0.0596077	-0.0554102	-0.0532013	-0.0593335
65	0.013	-0.0532315	-0.0596231	-0.0557243	-0.0647929	-0.0588019	-0.0554944	-0.0618387	-0.0581143	-0.0596231	-0.0554944	-0.0532862	-0.0593596
66	0.0132	-0.0533204	-0.0596379	-0.0558944	-0.0647865	-0.0588241	-0.0555809	-0.0618489	-0.0582332	-0.0596379	-0.0555809	-0.053374	-0.0593847
67	0.0134	-0.0534117	-0.0596521	-0.0560571	-0.0647774	-0.0588458	-0.0556691	-0.0618567	-0.058345	-0.0596521	-0.0556691	-0.0534641	-0.0594088
68	0.0136	-0.053505	-0.0596657	-0.0562127	-0.0647657	-0.0588669	-0.0557588	-0.0618622	-0.0584501	-0.0596657	-0.0557588	-0.0535563	-0.059432
69	0.0138	-0.0536001	-0.0596788	-0.0563615	-0.0647514	-0.0588875	-0.0558497	-0.0618654	-0.058549	-0.0596788	-0.0558497	-0.0536503	-0.0594543
70	0.014	-0.0536966	-0.0596914	-0.0565038	-0.0647347	-0.0589076	-0.0559414	-0.0618664	-0.0586419	-0.0596914	-0.0559414	-0.0537458	-0.0594757
71	0.0142	-0.0537944	-0.0597035	-0.0566399	-0.0647156	-0.0589272	-0.0560337	-0.0618653	-0.0587291	-0.0597035	-0.0560337	-0.0538425	-0.0594963
72	0.0144	-0.0538931	-0.0597152	-0.05677	-0.0646943	-0.0589464	-0.0561262	-0.0618621	-0.0588111	-0.0597152	-0.0561262	-0.0539402	-0.059516
73	0.0146	-0.0539925	-0.0597263	-0.0568944	-0.0646708	-0.0589652	-0.0562189	-0.061857	-0.058888	-0.0597263	-0.0562189	-0.0540386	-0.059535
74	0.0148	-0.0540925	-0.0597371	-0.0570133	-0.0646453	-0.0589836	-0.0563115	-0.0618499	-0.0589602	-0.0597371	-0.0563115	-0.0541376	-0.0595532
75	0.015	-0.0541928	-0.0597474	-0.057127	-0.0646178	-0.0590016	-0.0564037	-0.0618411	-0.0590279	-0.0597474	-0.0564037	-0.054237	-0.0595707
76	0.0152	-0.0542932	-0.0597573	-0.0572357	-0.0645884	-0.0590193	-0.0564955	-0.0618304	-0.0590913	-0.0597573	-0.0564955	-0.0543365	-0.0595876
77	0.0154	-0.0543937	-0.0597668	-0.0573395	-0.0645572	-0.0590366	-0.0565866	-0.0618182	-0.0591507	-0.0597668	-0.0565866	-0.0544361	-0.0596037
78	0.0156	-0.0544941	-0.0597759	-0.0574388	-0.0645243	-0.0590536	-0.056677	-0.0618043	-0.0592063	-0.0597759	-0.056677	-0.0545356	-0.0596193
79	0.0158	-0.0545942	-0.0597847	-0.0575336	-0.0644897	-0.0590703	-0.0567664	-0.0617889	-0.0592583	-0.0597847	-0.0567664	-0.0546348	-0.0596342
80	0.016	-0.0546938	-0.0597932	-0.0576242	-0.0644536	-0.0590867	-0.0568548	-0.0617721	-0.0593068	-0.0597932	-0.0568548	-0.0547336	-0.0596485
81	0.0162	-0.054793	-0.0598013	-0.0577108	-0.064416	-0.0591028	-0.056942	-0.0617539	-0.0593521	-0.0598013	-0.056942	-0.0548319	-0.0596623
82	0.0164	-0.0548915	-0.0598091	-0.0577935	-0.064377	-0.0591186	-0.057028	-0.0617345	-0.0593943	-0.0598091	-0.057028	-0.0549297	-0.0596756
83	0.0166	-0.0549894	-0.0598166	-0.0578724	-0.0643367	-0.0591341	-0.0571127	-0.0617138	-0.0594337	-0.0598166	-0.0571127	-0.0550267	-0.0596883
84	0.0168	-0.0550864	-0.0598237	-0.0579478	-0.0642951	-0.0591494	-0.057196	-0.061692	-0.0594702	-0.0598237	-0.057196	-0.0551229	-0.0597005
85	0.017	-0.0551825	-0.0598307	-0.0580198	-0.0642522	-0.0591645	-0.0572778	-0.0616691	-0.0595042	-0.0598307	-0.0572778	-0.0552183	-0.0597123
86	0.0172	-0.0552776	-0.0598373	-0.0580885	-0.0642083	-0.0591793	-0.0573581	-0.0616452	-0.0595357	-0.0598373	-0.0573581	-0.0553127	-0.0597235
87	0.0174	-0.0553718	-0.0598437	-0.058154	-0.0641633	-0.0591938	-0.0574368	-0.0616204	-0.0595648	-0.0598437	-0.0574368	-0.055406	-0.0597344
88	0.0176	-0.0554648	-0.0598498	-0.0582166	-0.0641172	-0.0592081	-0.0575139	-0.0615947	-0.0595918	-0.0598498	-0.0575139	-0.0554983	-0.0597448
89	0.0178	-0.0555566	-0.0598557	-0.0582763	-0.0640703	-0.0592222	-0.0575893	-0.0615682	-0.0596166	-0.0598557	-0.0575893	-0.0555895	-0.0597548
90	0.018	-0.0556473	-0.0598614	-0.0583332	-0.0640224	-0.0592361	-0.057663	-0.0615409	-0.0596394	-0.0598614	-0.057663	-0.0556794	-0.0597644
91	0.0182	-0.0557367	-0.0598668	-0.0583875	-0.0639736	-0.0592497	-0.057735	-0.0615129	-0.0596603	-0.0598668	-0.057735	-0.0557681	-0.0597737
92	0.0184	-0.0558248	-0.059872	-0.0584392	-0.0639241	-0.0592632	-0.0578052	-0.0614843	-0.0596795	-0.059872	-0.0578052	-0.0558555	-0.0597825
93	0.0186	-0.0559115	-0.059877	-0.0584885	-0.0638739	-0.0592764	-0.0578737	-0.0614551	-0.0596969	-0.059877	-0.0578737	-0.0559416	-0.0597911
94	0.0188	-0.0559969	-0.0598819	-0.0585355	-0.063823	-0.0592894	-0.0579403	-0.0614254	-0.0597127	-0.0598819	-0.0579403	-0.0560263	-0.0597992
95	0.019	-0.0560809	-0.0598865	-0.0585802	-0.0637714	-0.0593023	-0.0580052	-0.0613952	-0.0597271	-0.0598865	-0.0580052	-0.0561096	-0.0598071
96	0.0192	-0.0561635	-0.0598909	-0.0586228	-0.0637193	-0.0593149	-0.0580683	-0.0613646	-0.0597399	-0.0598909	-0.0580683	-0.0561916	-0.0598147
97	0.0194	-0.0562446	-0.0598952	-0.0586633	-0.0636667	-0.0593273	-0.0581295	-0.0613336	-0.0597514	-0.0598952	-0.0581295	-0.056272	-0.0598219
98	0.0196	-0.0563242	-0.0598993	-0.0587019	-0.0636136	-0.0593396	-0.0581889	-0.0613022	-0.0597616	-0.0598993	-0.0581889	-0.0563511	-0.0598289
99	0.0198	-0.0564024	-0.0599033	-0.0587386	-0.0635601	-0.0593516	-0.0582466	-0.0612706	-0.0597706	-0.0599033	-0.0582466	-0.0564286	-0.0598356
100	0.02	-0.0564791	-0.0599071	-0.0587735	-0.0635062	-0.0593635	-0.0583024	-0.0612388	-0.0597785	-0.0599071	-0.0583024	-0.0565047	-0.0598421
101	0.0202	-0.0565542	-0.0599107	-0.0588066	-0.0634519	-0.0593752	-0.0583565	-0.0612067	-0.0597852	-0.0599107	-0.0583565	-0.0565793	-0.0598483
102	0.0204	-0.0566279	-0.0599142	-0.0588381	-0.0633974	-0.0593867	-0.0584088	-0.0611745	-0.0597909	-0.0599142	-0.0584088	-0.0566523	-0.0598542
103	0.0206	-0.0567	-0.0599176	-0.058868	-0.0633426	-0.059398	-0.0584593	-0.0611422	-0.0597956	-0.0599176	-0.0584593	-0.0567239	-0.0598599
104	0.0208	-0.0567706	-0.0599208	-0.0588964	-0.0632876	-0.0594092	-0.0585081	-0.0611099	-0.0597994	-0.0599208	-0.0585081	-0.0567939	-0.0598654
105	0.021	-0.0568396	-0.0599239	-0.0589233	-0.0632325	-0.0594201	-0.0585551	-0.0610775	-0.0598023	-0.0599239	-0.0585551	-0.0568624	-0.0598707
106	0.0212	-0.0569072	-0.0599269	-0.0589488	-0.0631773	-0.0594309	-0.0586005	-0.061045	-0.0598044	-0.0599269	-0.0586005	-0.0569294	-0.0598758
107	0.0214	-0.0569732	-0.0599298	-0.058973	-0.063122	-0.0594415	-0.0586441	-0.0610127	-0.0598057	-0.0599298	-0.0586441	-0.0569949	-0.0598806
108	0.0216	-0.0570377	-0.0599325	-0.0589959	-0.0630667	-0.059452	-0.0586861	-0.0609803	-0.0598063	-0.0599325	-0.0586861	-0.0570589	-0.0598853
109	0.0218	-0.0571007	-0.0599352	-0.0590175	-0.0630113	-0.0594622	-0.0587265	-0.0609481	-0.0598062	-0.0599352	-0.0587265	-0.0571213	-0.0598898
110	0.022	-0.0571621	-0.0599377	-0.059038	-0.0629561	-0.0594723	-0.0587652	-0.060916	-0.0598054	-0.0599377	-0.0587652	-0.0571823	-0.0598941
111	0.0222	-0.0572221	-0.0599401	-0.0590574	-0.0629009	-0.0594823	-0.0588024	-0.0608841	-0.059804	-0.0599401	-0.0588024	-0.0572418	-0.0598983
112	0.0224	-0.0572806	-0.0599425	-0.0590756	-0.0628458	-0.059492	-0.058838	-0.0608524	-0.0598021	-0.0599425	-0.058838	-0.0572998	-0.0599023
113	0.0226	-0.0573376	-0.0599447	-0.0590928	-0.062791	-0.0595016	-0.0588721	-0.0608208	-0.0597995	-0.0599447	-0.0588721	-0.0573564	-0.0599061
114	0.0228	-0.0573932	-0.0599469	-0.0591091	-0.0627363	-0.0595111	-0.0589046	-0.0607895	-0.0597965	-0.0599469	-0.0589046	-0.0574115	-0.0599098
115	0.023	-0.0574473	-0.059949	-0.0591244	-0.0626819	-0.0595203	-0.0589357	-0.0607585	-0.059793	-0.059949	-0.0589357	-0.0574651	-0.0599133
116	0.0232	-0.0575	-0.059951	-0.0591387	-0.0626277	-0.0595294	-0.0589654	-0.0607277	-0.0597891	-0.059951	-0.0589654	-0.0575173	-0.0599167
117	0.0234	-0.0575512	-0.0599529	-0.0591522	-0.0625738	-0.0595384	-0.0589936	-0.0606973	-0.0597847	-0.0599529	-0.0589936	-0.0575681	-0.05992
118	0.0236	-0.0576011	-0.0599548	-0.0591649	-0.0625203	-0.0595472	-0.0590205	-0.0606672	-0.0597799	-0.0599548	-0.0590205	-0.0576176	-0.0599231
119	0.0238	-0.0576496	-0.0599565	-0.0591768	-0.0624672	-0.0595558	-0.059046	-0.0606374	-0.0597747	-0.0599565	-0.059046	-0.0576656	-0.0599261
120	0.024	-0.0576967	-0.0599582	-0.0591879	-0.0624145	-0.0595642	-0.0590702	-0.060608	-0.0597693	-0.0599582	-0.0590702	-0.0577123	-0.059929
121	0.0242	-0.0577424	-0.0599599	-0.0591983	-0.0623622	-0.0595726	-0.0590931	-0.0605789	-0.0597634	-0.0599599	-0.0590931	-0.0577576	-0.0599318
122	0.0244	-0.0577868	-0.0599614	-0.0592079	-0.0623103	-0.0595807	-0.0591147	-0.0605503	-0.0597573	-0.0599614	-0.0591147	-0.0578017	-0.0599345
123	0.0246	-0.0578299	-0.059963	-0.059217	-0.062259	-0.0595887	-0.0591351	-0.060522	-0.0597509	-0.059963	-0.0591351	-0.0578444	-0.0599371
124	0.0248	-0.0578718	-0.0599644	-0.0592253	-0.0622082	-0.0595966	-0.0591543	-0.0604942	-0.0597443	-0.0599644	-0.0591543	-0.0578858	-0.0599395
125	0.025	-0.0579123	-0.0599658	-0.0592331	-0.0621579	-0.0596042	-0.0591724	-0.0604669	-0.0597374	-0.0599658	-0.0591724	-0.057926	-0.0599419
126	0.0252	-0.0579516	-0.0599671	-0.0592403	-0.0621083	-0.0596118	-0.0591894	-0.0604399	-0.0597303	-0.0599671	-0.0591894	-0.0579649	-0.0599442
127	0.0254	-0.0579897	-0.0599684	-0.0592469	-0.0620592	-0.0596192	-0.0592052	-0.0604135	-0.059723	-0.0599684	-0.0592052	-0.0580027	-0.0599464
128	0.0256	-0.0580266	-0.0599697	-0.059253	-0.0620107	-0.0596264	-0.05922	-0.0603875	-0.0597155	-0.0599697	-0.05922	-0.0580392	-0.0599485
129	0.0258	-0.0580622	-0.0599709	-0.0592586	-0.0619629	-0.0596335	-0.0592337	-0.060362	-0.0597078	-0.0599709	-0.0592337	-0.0580745	-0.0599505
130	0.026	-0.0580968	-0.059972	-0.0592637	-0.0619157	-0.0596405	-0.0592464	-0.060337	-0.0597	-0.059972	-0.0592464	-0.0581087	-0.0599524
131	0.0262	-0.0581302	-0.0599731	-0.0592684	-0.0618693	-0.0596473	-0.0592582	-0.0603124	-0.0596921	-0.0599731	-0.0592582	-0.0581418	-0.0599543
132	0.0264	-0.0581624	-0.0599742	-0.0592726	-0.0618235	-0.059654	-0.059269	-0.0602884	-0.059684	-0.0599742	-0.059269	-0.0581737	-0.0599561
133	0.0266	-0.0581936	-0.0599752	-0.0592764	-0.0617785	-0.0596605	-0.0592789	-0.0602649	-0.0596758	-0.0599752	-0.0592789	-0.0582046	-0.0599578
134	0.0268	-0.0582237	-0.0599761	-0.0592797	-0.0617342	-0.0596669	-0.0592879	-0.0602419	-0.0596675	-0.0599761	-0.0592879	-0.0582344	-0.0599595
135	0.027	-0.0582527	-0.0599771	-0.0592827	-0.0616907	-0.0596731	-0.0592961	-0.0602194	-0.0596591	-0.0599771	-0.0592961	-0.0582631	-0.0599611
136	0.0272	-0.0582808	-0.059978	-0.0592854	-0.0616479	-0.0596793	-0.0593034	-0.0601975	-0.0596506	-0.059978	-0.0593034	-0.0582909	-0.0599626
137	0.0274	-0.0583078	-0.0599788	-0.0592877	-0.061606	-0.0596852	-0.05931	-0.060176	-0.0596421	-0.0599788	-0.05931	-0.0583176	-0.0599641
138	0.0276	-0.0583338	-0.0599797	-0.0592897	-0.0615648	-0.0596911	-0.0593158	-0.0601551	-0.0596335	-0.0599797	-0.0593158	-0.0583434	-0.0599655
139	0.0278	-0.0583589	-0.0599805	-0.0592913	-0.0615245	-0.0596968	-0.0593208	-0.0601347	-0.0596249	-0.0599805	-0.0593208	-0.0583682	-0.0599668
140	0.028	-0.058383	-0.0599812	-0.0592927	-0.061485	-0.0597024	-0.0593251	-0.0601149	-0.0596162	-0.0599812	-0.0593251	-0.058392	-0.0599681
141	0.0282	-0.0584062	-0.059982	-0.0592938	-0.0614463	-0.0597079	-0.0593287	-0.0600956	-0.0596076	-0.059982	-0.0593287	-0.058415	-0.0599694
142	0.0284	-0.0584286	-0.0599827	-0.0592946	-0.0614085	-0.0597132	-0.0593317	-0.0600768	-0.0595988	-0.0599827	-0.0593317	-0.0584371	-0.0599706
143	0.0286	-0.05845	-0.0599834	-0.0592952	-0.0613715	-0.0597184	-0.059334	-0.0600585	-0.0595901	-0.0599834	-0.059334	-0.0584583	-0.0599717
144	0.0288	-0.0584706	-0.059984	-0.0592955	-0.0613353	-0.0597235	-0.0593357	-0.0600408	-0.0595814	-0.059984	-0.0593357	-0.0584786	-0.0599728
145	0.029	-0.0584904	-0.0599846	-0.0592956	-0.0613001	-0.0597284	-0.0593368	-0.0600236	-0.0595727	-0.0599846	-0.0593368	-0.0584982	-0.0599739
146	0.0292	-0.0585093	-0.0599852	-0.0592955	-0.0612657	-0.0597333	-0.0593374	-0.0600069	-0.0595639	-0.0599852	-0.0593374	-0.0585169	-0.0599749
147	0.0294	-0.0585275	-0.0599858	-0.0592952	-0.0612322	-0.059738	-0.0593374	-0.0599907	-0.0595552	-0.0599858	-0.0593374	-0.0585349	-0.0599759
148	0.0296	-0.0585449	-0.0599864	-0.0592946	-0.0611995	-0.059742	-0.0593369	-0.0599751	-0.0595465	-0.0599864	-0.0593369	-0.0585521	-0.0599763
149	0.0298	-0.0585616	-0.0599869	-0.059294	-0.0611678	-0.059745	-0.0593359	-0.0599599	-0.0595379	-0.0599869	-0.0593359	-0.0585685	-0.0599757
150	0.03	-0.0585775	-0.0599874	-0.0592931	-0.0611369	-0.059747	-0.0593344	-0.0599453	-0.0595294	-0.0599874	-0.0593344	-0.0585843	-0.0599742
151	0.0302	-0.0585928	-0.0599879	-0.0592921	-0.0611069	-0.0597482	-0.0593325	-0.0599312	-0.0595209	-0.0599879	-0.0593325	-0.0585993	-0.0599718
152	0.0304	-0.0586073	-0.0599884	-0.0592909	-0.0610778	-0.0597484	-0.0593301	-0.0599175	-0.0595126	-0.0599884	-0.0593301	-0.0586136	-0.0599687
153	0.0306	-0.0586211	-0.0599888	-0.0592896	-0.0610495	-0.0597479	-0.0593274	-0.0599044	-0.0595044	-0.0599888	-0.0593274	-0.0586273	-0.0599648
