"key","parent","linkMode","filename","contentType"
"SVM2JBR4","B3M335FJ","imported_url","Marie−Claude Perreault and Perreault - 2002 - Motoneurons have different membrane resistance dur.pdf","application/pdf"
"UGLNJ35B","K4R3AVWU","imported_url","Marco Yiu Chung Pang et al. - 2000 - The initiation of the swing phase in human infant .pdf","application/pdf"
"R2YXWJFY","Q7VR4INI","imported_url","Lyandysha V. Zholudeva et al. - 2021 - Spinal Interneurons as Gatekeepers to Neuroplastic.pdf","application/pdf"
"JMMG94IF","H45PDZF9","imported_url","Lisa Guevremont et al. - 2007 - Physiologically based controller for generating ov.pdf","application/pdf"
"TSJFAR74","6J8X9RQC","imported_url","Li-Ju Hsu et al. - 2023 - Deconstructing the modular organization and real-t.pdf","application/pdf"
"WPQFNA9G","I7WF27CS","imported_url","Lea Ziskind-Conhaim et al. - 2017 - Diversity of molecularly defined spinal interneuro.pdf","application/pdf"
"BYXJAITS","L36CA55S","imported_url","Jessica Ausborn et al. - 2018 - State-dependent rhythmogenesis and frequency contr.pdf","application/pdf"
"BN4UZ9HG","2DI74HUG","imported_url","Kimberly J. Dougherty et al. - 2013 - Locomotor Rhythm Generation Linked to the Output o.pdf","application/pdf"
"BH794RAT","FVXGFLYC","imported_url","Jaak Duysens et al. - 2000 - Load-regulating mechanisms in gait and posture co.pdf","application/pdf"
"9PBB27C5","QNP2X8MJ","imported_url","Jonathan Harnie et al. - 2020 - The Spinal Control of Backward Locomotion..pdf","application/pdf"
"8ZEDCLY9","YZ253THP","imported_url","Hillel J. Chiel et al. - 2009 - The Brain in Its Body Motor Control and Sensing i.pdf","application/pdf"
"8RJT2FWS","JGVQNJ78","imported_url","Jacques Duysens et al. - 1998 - Neural control of locomotion; Part 1 The central .pdf","application/pdf"
"8IYQQ86M","TD542N39","imported_url","Karen Minassian et al. - 2023 - Rare phenomena of central rhythm and pattern gener.pdf","application/pdf"
"6EEHLQ7T","GHN7UVS9","imported_url","Jan T. Hachmann et al. - 2021 - Epidural spinal cord stimulation as an interventio.pdf","application/pdf"
"5KVPMN6U","4RQDJHCA","imported_url","Kendrick M. Shaw et al. - 2015 - The significance of dynamical architecture for ada.pdf","application/pdf"
"5CQ4FFIE","UVG6PMDD","imported_url","Jorge Quevedo et al. - 2005 - Stumbling corrective reaction during fictive locom.pdf","application/pdf"
"5BZD2LDG","6W3YV7QZ","imported_url","Karolina Szokol et al. - 2008 - Differential origin of reticulospinal drive to mot.pdf","application/pdf"
"3TLJKCNR","9JWDS7G7","imported_url","Jorge Quevedo et al. - 2005 - Intracellular analysis of reflex pathways underlyi.pdf","application/pdf"
"3AD6QFNF","98M34WNW","imported_url","Jorge Quevedo et al. - 2000 - Group I disynaptic excitation of cat hindlimb flex.pdf","application/pdf"
"2JNQK632","CJMYSRWG","imported_url","Ilya A. Rybak et al. - 2015 - Organization of the Mammalian Locomotor CPG Revie.pdf","application/pdf"
"2IKESCA2","FUJC6G26","imported_url","J. Maxwell Donelan et al. - 2009 - Force Regulation of Ankle Extensor Muscle Activity.pdf","application/pdf"
"269D4I7M","YANK2JE7","imported_url","L.E. Domínguez-Rodríguez et al. - 2020 - Candidate Interneurons Mediating the Resetting of .pdf","application/pdf"
"EDC2IELM","XIJH8N3A","imported_url","Laurent J. Bouyer et al. - Contribution of Cutaneous Inputs From the Hindpaw .pdf","application/pdf"
"L9CEAFWN","7GL2LCK7","imported_url","Kristin E. Musselman et al. - 2007 - Loading the Limb During Rhythmic Leg Movements Len.pdf","application/pdf"
"IRNAFPRJ","TYYHQBKQ","imported_url","Kenzo Akazawa et al. - 1982 - Modulation of stretch reflexes during locomotion i.pdf","application/pdf"
"DNZH94EE","GGHBEBW4","imported_url","Katharina A. Quinlan et al. - 2007 - Segmental, Synaptic Actions of Commissural Interne.pdf","application/pdf"
"X9ZQJKFL","86B232MR","imported_url","Katja Hellekes et al. - 2012 - Control of reflex reversal in stick insect walking.pdf","application/pdf"
"HBXEMWEI","HR9H9J8Z","imported_url","Katinka Stecina et al. - 2005 - Parallel reflex pathways from flexor muscle affere.pdf","application/pdf"
"QDCYC4UZ","VMKUQ2IQ","imported_url","Kathrin Hatz et al. - 2012 - Control of ankle extensor muscle activity in walki.pdf","application/pdf"
"KUWGNTLE","FQ6VDBKH","imported_url","Karolina Szokol et al. - 2011 - Organization of functional synaptic connections be.pdf","application/pdf"
"X8VYY6I4","UBQD3A3F","imported_url","Kaiyu Deng et al. - 2022 - Biomechanical and Sensory Feedback Regularize the .pdf","application/pdf"
"NAMAK52A","CEKYCAGT","imported_url","Judith Marcoux et al. - 2000 - Initiating or Blocking Locomotion in Spinal Cats b.pdf","application/pdf"
"FKSUFZVT","WECMUBAX","imported_url","Judith Lee Smith et al. - Forms of Forward Quadrupedal Locomotion. III. A Co.pdf","application/pdf"
"KDM6LNP8","CV83DAZY","imported_url","John C. Eccles et al. - 1957 - The convergence of monosynaptic excitatory afferen.pdf","application/pdf"
"S96NBBZW","MULT3QWH","imported_url","John C. Eccles et al. - 1957 - Synaptic actions on motoneurones caused by impulse.pdf","application/pdf"
"X58PT9M5","MGUAVHFY","imported_url","John A. Bender et al. - 2011 - Kinematic and behavioral evidence for a distinctio.pdf","application/pdf"
"KAA8KFWP","548ZDKKX","imported_url","Johannie Audet et al. - 2022 - Control of fore- and hindlimb movements and their .pdf","application/pdf"
"Q4RFLCD9","G4EK7TTD","imported_url","Joanna Borowska et al. - 2013 - Functional subpopulations of V3 interneurons in th.pdf","application/pdf"
"CMKCFGXM","BI2N2VXZ","imported_url","Jingming Zhang et al. - 2014 - V1 and V2b Interneurons Secure the Alternating Fle.pdf","application/pdf"
"JXG86KPX","EZAB553H","imported_url","Jens Bo Nielsen et al. - 2005 - Organization of common synaptic drive to motoneuro.pdf","application/pdf"
"Q55J9XY9","U4HBKUSE","imported_url","Jean‐René Cazalets et al. - 1992 - Activation of the central pattern generators for l.pdf","application/pdf"
"LPNS8DA6","KJPZZM6H","imported_url","Jean‐René Cazalets et al. - 1995 - Localization and organization of the central patte.pdf","application/pdf"
"HYIJTICA","L2RUU8KR","imported_url","Jean‐Luc Boulland et al. - 2012 - Evaluation of intracellular labeling with micron-s.pdf","application/pdf"
"RNKRY7A9","FZZ5QS3A","imported_url","Jacques Duysens et al. - 2006 - How deletions in a model could help explain deleti.pdf","application/pdf"
"RRVWAYJN","WA46PM2Y","imported_url","Jacques Duysens et al. - 2013 - The flexion synergy, mother of all synergies and f.pdf","application/pdf"
"I5QEVNE8","7F8N78A9","imported_url","Jaak Duysens et al. - 2019 - A controller perspective on biological gait contro.pdf","application/pdf"
"L4GI8L95","3URZQV5H","imported_url","Jaak Duysens et al. - 2018 - Walking with perturbations a guide for biped huma.pdf","application/pdf"
"XJJLS4RK","IV4TUKTR","imported_url","J. Maxwell Donelan et al. - 2004 - Contribution of Force Feedback to Ankle Extensor A.pdf","application/pdf"
"FS5NATYM","WDQ262NK","imported_url","Irina N. Beloozerova et al. - 1993 - The role of the motor cortex in the control of acc.pdf","application/pdf"
"D58QGTAB","DQLYCBH2","imported_url","Ilya A. Rybak et al. - 2013 - Modelling genetic reorganization in the mouse spin.pdf","application/pdf"
"C768R676","L5E6WSMY","imported_url","E. Jankowska et al. - 1983 - Shared reflex pathways from Ib tendon organ affere.pdf","application/pdf"
"BVW9QVKY","CHLNDG3Y","imported_url","Dewolf et al. - 2022 - Left-right locomotor coordination in human neonate.pdf","application/pdf"
"7WU4IIVP","BBF8TBC3","imported_url","Corey B. Hart et al. - 2010 - A Neural Basis for Motor Primitives in the Spinal .pdf","application/pdf"
"7JXDCYCG","VFJ5DL9M","imported_url","David Maxwell et al. - 2020 - The mammalian spinal commissural system propertie.pdf","application/pdf"
"7ACBM44L","KIG9DEKJ","imported_url","Han Zhang et al. - 2022 - The role of V3 neurons in speed-dependent interlim.pdf","application/pdf"
"6WWPSZ4K","X7H6J7XW","imported_url","Gianfranco Bosco et al. - 2001 - Proprioception from a spinocerebellar perspective..pdf","application/pdf"
"6V66UIQ3","3HGNG5J2","imported_url","Céline Jean-Xavier et al. - 2018 - Influence of Brain Stem on Axial and Hindlimb Spin.pdf","application/pdf"
"54QAT6SJ","3MJ2HBKM","imported_url","Elizaveta M. Latash et al. - 2020 - On the organization of the locomotor CPG insights.pdf","application/pdf"
"5937E9U9","WPX6WYWS","imported_url","Dietmar Hess et al. - 1999 - Role of Proprioceptive Signals From an Insect Femu.pdf","application/pdf"
"43XBWLWJ","5AYSTSNZ","imported_url","Danny Schnerwitzki et al. - 2017 - Loss of Wt1 in the murine spinal cord alters inter.pdf","application/pdf"
"3JKYYN8L","V4ZNAPCE","imported_url","Gagnon et al. - 2003 - Contribution of Cutaneous Inputs From the Hindpaw .pdf","application/pdf"
"3ECIQD32","ZNH4Y6RK","imported_url","Harnie et al. - 2022 - State- and Condition-Dependent Modulation of the H.pdf","application/pdf"
"3EA58R8T","CEQX3Y93","imported_url","E. Paul Zehr et al. - 1997 - Cutaneous Reflexes During Human Gait Electromyogr.pdf","application/pdf"
"39FILAMJ","SIZ7EM97","imported_url","Haruki Yokoyama et al. - 2017 - Motor module activation sequence and topography in.pdf","application/pdf"
"335ASIQC","QIIZ42FT","imported_url","Gordon W. Hiebert et al. - 1999 - Contribution of Sensory Feedback to the Generation.pdf","application/pdf"
"HKKG8BST","UKRVAS3Q","imported_url","Heiko Stark et al. - 2021 - A three-dimensional musculoskeletal model of the d.pdf","application/pdf"
"XRF7M68G","VDY6Y7L5","imported_url","Heiko Stark et al. - 2020 - A three-dimensional musculoskeletal model of the d.pdf","application/pdf"
"RN257M7P","4FP5J2EP","imported_url","Han Zhang et al. - 2021 - The role of V3 neurons in speed-dependent interlim.pdf","application/pdf"
"E4YS2UK6","RZHWHV8V","imported_url","Guisheng Zhong et al. - 2011 - Frequency-dependent recruitment of V2a interneuron.pdf","application/pdf"
"KPUKD5J2","C7ZXYEER","imported_url","Gregory P. Sutton et al. - 2021 - Neural control of rhythmic limb motion is shaped b.pdf","application/pdf"
"REM4TNZB","IYTYN9G5","imported_url","Francisco J. Álvarez et al. - 2005 - Postnatal Phenotype and Localization of Spinal Cor.pdf","application/pdf"
"LVEX7ZAJ","424NG6WU","imported_url","Farhia Haque and Haque - 2019 - Characterization of WT1-expressing interneurons an.pdf","application/pdf"
"ZC386V78","JZDRPRJK","imported_url","Fletcher R. Young et al. - 2019 - Analyzing Moment Arm Profiles in a Full-Muscle Rat.pdf","application/pdf"
"ITZKK35Y","NUQ2JRWH","imported_url","Eve Marder et al. - 2001 - Central pattern generators and the control of rhyt.pdf","application/pdf"
"RFHCJXUU","QD6Q6WVB","imported_url","Erik Z. Li et al. - 2019 - Flexor and Extensor Ankle Afferents Broadly Innerv.pdf","application/pdf"
"DZIAWFUP","MZQZRLAD","imported_url","E. Jankowska et al. - 1981 - Common interneurones in reflex pathways from group.pdf","application/pdf"
"N2XKAUYD","8RDG5YUZ","imported_url","E. Jankowska et al. - 2010 - Functional subdivision of feline spinal interneuro.pdf","application/pdf"
"ESZT2H87","8KR32L5I","imported_url","E. Jankowska and Jankowska - 2008 - Spinal interneuronal networks in the cat elementa.pdf","application/pdf"
"YKU72TBX","S2ACA47F","imported_url","David Lyttle et al. - 2017 - Robustness, flexibility, and sensitivity in a mult.pdf","application/pdf"
"NMFMMA6K","P4K9D6C4","imported_url","David L. McLean et al. - 2015 - Peeling back the layers of locomotor control in th.pdf","application/pdf"
"N3UPAJ6L","T49RHM58","imported_url","David A. McCrea et al. - 1995 - Disynaptic group I excitation of synergist ankle e.pdf","application/pdf"
"QUYJVJZT","69IZK39D","imported_url","Christopher A. Hinckley et al. - 2010 - Sensory Modulation of Locomotor-Like Membrane Osci.pdf","application/pdf"
"EFEIMKTA","RQ2TPMYJ","imported_url","Chopek et al. - 2018 - Sub-populations of Spinal V3 Interneurons Form Foc.pdf","application/pdf"
"SVW8KQ2S","ZJK8IIDQ","imported_url","Cécile Langlet et al. - 2005 - Mid-Lumbar Segments Are Needed for the Expression .pdf","application/pdf"
"YPMRGLWE","UKJXVFTT","imported_url","Charles Capaday et al. - 1986 - Amplitude modulation of the soleus H-reflex in the.pdf","application/pdf"
"TT7LSVCK","ZMLZC8RV","imported_url","C. S. Sherrington and Sherrington - 1910 - Flexion-reflex of the limb, crossed extension-refl.pdf","application/pdf"
"BTFMEE4C","U47I2QZM","imported_url","S0079612306650164.html","text/html"
"BS7KMKUT","D3GX3WKK","imported_url","Desrochers et al. - 2019 - Spinal control of muscle synergies for adult mamma.pdf","application/pdf"
"BD2MCTWC","7MN8AABH","imported_url","Alex M. Laliberté et al. - 2019 - Propriospinal Neurons Essential Elements of Locom.pdf","application/pdf"
"B47IFWSR","9BWZR29E","imported_url","Guertin et al. - 1995 - Ankle extensor group I afferents excite extensors .pdf","application/pdf"
"B24E7NHB","VIP3GQJV","imported_url","Alain Frigon et al. - 2013 - Split-belt walking alters the relationship between.pdf","application/pdf"
"AYCRXWCZ","43BU34HI","imported_url","Dietz - 2002 - Proprioception and locomotor disorders.pdf","application/pdf"
"ALMGXZZK","UD2N37J8","imported_url","A. Procházka et al. - 1998 - Ensemble firing of muscle afferents recorded durin.pdf","application/pdf"
"AJKJBBXG","LW34QCSG","imported_url","A. Procházka et al. - 1998 - Models of ensemble firing of muscle spindle affere.pdf","application/pdf"
"9TXI3559","DU5QNK4J","imported_file","Ivashko et al. - 2003 - Modeling the spinal cord neural circuitry controll.pdf","application/pdf"
"9ILHZSEH","VC4P6AZ3","imported_url","Perreault et al. - 1995 - Effects of stimulation of hindlimb flexor group II.pdf","application/pdf"
"83RA2CF6","JU2XYUMF","imported_url","Alain Frigon et al. - 2009 - Asymmetric control of cycle period by the spinal l.pdf","application/pdf"
"77ECD56X","LSZGGFGJ","imported_file","Minassian et al. - 2007 - Human lumbar cord circuitries can be activated by .pdf","application/pdf"
"6C5MCSE3","BJ2N3U2I","imported_url","Zhong et al. - 2012 - Neuronal activity in the isolated mouse spinal cor.pdf","application/pdf"
"67FB3F8H","BUHUYBFR","imported_url","Brownstone and Wilson - 2008 - Strategies for delineating spinal locomotor rhythm.pdf","application/pdf"
"64SCAAVE","58Q9FCBD","imported_url","Alain Frigon et al. - 2014 - Speed-dependent modulation of phase variations on .pdf","application/pdf"
"5WQECYK8","92EUXMBP","imported_file","Capaday - 2002 - The special nature of human walking and its neural.pdf","application/pdf"
"5K5K3HZ4","ZYYSS7P5","imported_url","Robertson and Stein - 1988 - Synaptic control of hindlimb motoneurones during t.pdf","application/pdf"
"4IMRP8RY","U646MXD8","imported_url","Ting et al. - 2015 - Neuromechanical Principles Underlying Movement Mod.pdf","application/pdf"
"42AZ6JWR","FHRRC8YZ","imported_url","Shevtsova et al. - 2022 - Ipsilateral and Contralateral Interactions in Spin.pdf","application/pdf"
"2X6M6BWN","GKYP7G6R","imported_url","Tresch et al. - 1999 - The construction of movement by the spinal cord.pdf","application/pdf"
"2PLZW3ME","CAG5YMY6","imported_url","Ritzmann et al. - 2000 - Insect Walking and Biorobotics A Relationship wit.pdf","application/pdf"
"T4L9LF2I","XYJD8M3Q","imported_url","Brandon K. LaPallo et al. - 2019 - Crossed activation of thoracic trunk motoneurons b.pdf","application/pdf"
"X7L89PYM","Y2BW66HN","imported_url","Ansgar Büschges and Büschges - 2005 - Sensory control and organization of neural network.pdf","application/pdf"
"JHEZHHDS","TYN2GGIQ","imported_url","Auke Jan Ijspeert and Monica A. Daley - 2023 - Integration of feedforward and feedback control in.pdf","application/pdf"
"FWX4BP6P","K4X7AYCE","imported_url","Alexander N. Klishko et al. - 2021 - Common and distinct muscle synergies during level .pdf","application/pdf"
"JFZ79P7W","9K4DAP7A","imported_url","Alexia C. Wilson and Lora B. Sweeney - 2023 - Spinal cords Symphonies of interneurons across sp.pdf","application/pdf"
"HIIA6G5Q","RJNJ56N2","imported_url","Alain Frigon and Frigon - 2017 - The neural control of interlimb coordination durin.pdf","application/pdf"
"MRYN67BY","H37LQZBS","imported_url","Alain Frigon et al. - 2010 - Effects of ankle and hip muscle afferent inputs on.pdf","application/pdf"
"HYT5D5BK","7WF6KLGD","imported_url","A. Procházka et al. - 2007 - Predictive and reactive tuning of the locomotor CP.pdf","application/pdf"
"G3KI3N72","WV2FMHTZ","imported_url","Adolfo E. Talpalar et al. - 2011 - Identification of Minimal Neuronal Networks Involv.pdf","application/pdf"
"NDJXT5KL","KEPJX8DH","imported_url","A. Procházka et al. - 1997 - Implications of Positive Feedback in the Control o.pdf","application/pdf"
"U7GSDQAP","5EASBQZ5","imported_url","S0306452222005176.html","text/html"
"TCIKTAXF","38XBMS29","linked_url",,""
"LABCVLAT","38XBMS29","imported_url","Yokoyama et al. - 2017 - Speed dependency in α-motoneuron activity and loco.pdf","application/pdf"
"QW78WHYQ","734BGJT4","imported_file","Verdaasdonk et al. - 2007 - Resonance tuning in a neuro-musculo-skeletal model.pdf","application/pdf"
"X6HHBXBJ","BJ2N3U2I","linked_url",,"text/html"
"JPLNG3HJ","K88MTURC","linked_url",,""
"UQ4QILFU","K88MTURC","imported_file","Szczecinski et al. - 2013 - A neuromechanical simulation of insect walking and.pdf","application/pdf"
"KQG8NTTY","AA3XMLMD","linked_url",,"text/html"
"M5BGFCKI","AA3XMLMD","imported_url","Shevtsova et al. - 2015 - Organization of left-right coordination of neurona.pdf","application/pdf"
"SWWWMXZX","MJ342HLM","imported_url","Shevtsova and Rybak - 2016 - Organization of flexor–extensor interactions in th.pdf","application/pdf"
"S6TLLJRN","FHRRC8YZ","linked_url",,"text/html"
"ZE3N83ER","JX2MIXNT","imported_url","Schilling and Cruse - 2020 - Decentralized control of insect walking A simple .pdf","application/pdf"
"WI882JGD","9XQDPXXQ","imported_url","Rybak et al. - 2006 - Modelling spinal circuitry involved in locomotor p.pdf","application/pdf"
"GJ3HAXJF","9XQDPXXQ","imported_url","jphysiol.2006.html","text/html"
"SLFN6A5Q","MJ342HLM","imported_url","JP272437.html","text/html"
"7XJE5U3W","6TG5KE8W","linked_url",,"text/html"
"FAEYIIBZ","6TG5KE8W","imported_url","Rybak et al. - 2006 - Modelling spinal circuitry involved in locomotor p.pdf","application/pdf"
"YIFUVBYA","ZYYSS7P5","imported_url","jphysiol.1988.html","text/html"
"TV55NQ3H","PEFTU9LY","imported_file","(Springer Series in Computational Neuroscience) Boris I. Prilutsky, Donald H. Edwards (eds.) - Neuromechanical Modeling of Posture and Locomotion-Springer-Verlag New York (2016).pdf","application/pdf"
"SUKLMDQA","PEFTU9LY","imported_file","Prilutsky and Edwards - 2015 - Neuromechanical Modeling of Posture and Locomotion.pdf","application/pdf"
"2HHJ8GYR","VC4P6AZ3","linked_url",,"text/html"
"P3XNALGF","BAHCUDUI","imported_url","Poppele and Bosco - 2003 - Sophisticated spinal contributions to motor contro.pdf","application/pdf"
"DAUA9SUU","P6FDCTMB","imported_file","Pearson et al. - 2006 - Assessing sensory function in locomotor systems us.pdf","application/pdf"
"YRE2K9TJ","CZSULL8Q","imported_url","Owaki et al. - 2013 - Simple robot suggests physical interlimb communica.pdf","application/pdf"
"EWNZK2VU","Z4SYMXR9","imported_url","McCrea and Rybak - 2008 - Organization of mammalian locomotor rhythm and pat.pdf","application/pdf"
"TLV6TLFP","WKYKY94C","imported_url","Nathan et al. - 1996 - Vestibulospinal, reticulospinal and descending pro.pdf","application/pdf"
"U5K3DWWV","LSZGGFGJ","imported_url","bwmeta1.element.html","text/html"
"D3CETYAG","Z4SYMXR9","imported_url","S0165017307001798.html","text/html"
"Q8XIMGEW","6AU37D5R","imported_url","McCrea and Rybak - 2007 - Modeling the mammalian locomotor CPG insights fro.pdf","application/pdf"
"QQRSDE6T","HGW43UUJ","imported_url","Markin et al. - 2012 - Motoneuronal and muscle synergies involved in cat .pdf","application/pdf"
"KNU9FQQW","2H93W4LP","imported_url","Leeuwen et al. - 1999 - Simulations of neuromuscular control in lamprey sw.pdf","application/pdf"
"8UHU7QMG","6AU37D5R","linked_url",,"text/html"
"JVLDLMIJ","ILMSDI8W","imported_url","McCrea - 2001 - Spinal circuitry of sensorimotor control of locomo.pdf","application/pdf"
"DPB4ES65","ILMSDI8W","imported_url","j.1469-7793.2001.0041b.html","text/html"
"GVRN8FCJ","B3KZVEBX","imported_url","Kohler et al. - 2022 - Diversified physiological sensory input connectivi.pdf","application/pdf"
"MVLV3HXU","A5LE7SU5","imported_url","Kiehn - 2016 - Decoding the organization of spinal circuits that .pdf","application/pdf"
"RQC25YLQ","A5LE7SU5","linked_url",,""
"T9DUCKP5","6Q4TJ7P3","imported_url","Kiehn - 2011 - Development and functional organization of spinal .pdf","application/pdf"
"H6GNDLVQ","SSWM7YHF","imported_url","Kargo et al. - 2010 - A Simple Experimentally Based Model Using Proprioc.pdf","application/pdf"
"GR3FQH8Z","DU5QNK4J","imported_url","S0925231202008329.html","text/html"
"UHSK4WMI","F7JPQ74U","imported_url","Ivanenko et al. - 2004 - Five basic muscle activation patterns account for .pdf","application/pdf"
"MXBZHJHL","KBKN2MM5","imported_url","Husbands et al. - 2021 - Recent advances in evolutionary and bio-inspired a.pdf","application/pdf"
"TUYX2SAM","WSFS4K9E","imported_url","Hurteau et al. - 2018 - Intralimb and Interlimb Cutaneous Reflexes during .pdf","application/pdf"
"KSW6BI7I","J7XB4P2H","imported_url","Hurteau et al. - 2017 - Nonlinear Modulation of Cutaneous Reflexes with In.pdf","application/pdf"
"T7Q7PUN7","FHJG63EN","imported_file","Grillner and Zangger - 1979 - On the central generation of locomotion in the low.pdf","application/pdf"
"QY6WWJGF","ZM4HZBV2","imported_file","Frigon et al. - 2015 - Modulation of forelimb and hindlimb muscle activit.pdf","application/pdf"
